WebP Name,Image Name,Image Source,Original Size (KB),WebP Size (KB),1/SSIM Value,Area/1000,Normalized Area,Image Value,Reduction Factor,Target Size of Image
db905dbd2b3182ac88d10cf5424e16d1.webp,db905dbd2b3182ac88d10cf5424e16d1.jpg,https://static-01.daraz.pk/p/db905dbd2b3182ac88d10cf5424e16d1.jpg,16.5126953125,91.236328125,1.019673695471497,249.841,0.3183498980632008,1.338023593534698,0.03862478217085363,24.826381401695215
04ecb26f-8711-47af-89c6-4209f42fba54.webp,04ecb26f-8711-47af-89c6-4209f42fba54.jpg,https://icms-image.slatic.net/images/ims-web/04ecb26f-8711-47af-89c6-4209f42fba54.jpg,147.2685546875,497.208984375,1.014604723816623,1359.36,1.7321100917431194,2.7467148155597423,0.07928952968324492,50.96396651170467
b178d7ccb2bf975d8081c73100890cd1.webp,b178d7ccb2bf975d8081c73100890cd1.jpg,https://static-01.daraz.pk/p/b178d7ccb2bf975d8081c73100890cd1.jpg,24.7548828125,86.140625,1.011162812265298,578.0,0.736493374108053,1.747656186373351,0.05044966309591832,32.426916275308415
c84bf1a1-1d9d-428b-abe2-1101e14f6ecf.webp,c84bf1a1-1d9d-428b-abe2-1101e14f6ecf.jpg,https://icms-image.slatic.net/images/ims-web/c84bf1a1-1d9d-428b-abe2-1101e14f6ecf.jpg,140.3427734375,600.2421875,1.0159704883114071,1359.36,1.7321100917431194,2.748080580054527,0.07932895526315445,50.9893076121279
152389f8-0ee5-4470-8ac0-acd3f0a0e699.webp,152389f8-0ee5-4470-8ac0-acd3f0a0e699.jpg_760x760Q50s150.jpg,https://icms-image.slatic.net/images/ims-web/152389f8-0ee5-4470-8ac0-acd3f0a0e699.jpg_760x760Q50s150.jpg,40.673828125,165.09765625,1.0267572623982164,378.48,0.482262996941896,1.5090202593401123,0.043560949963850855,27.999141930146493
66d2eb29-eae5-4b29-a1bf-5d28e269db76.webp,66d2eb29-eae5-4b29-a1bf-5d28e269db76.png,https://icms-image.slatic.net/images/ims-web/66d2eb29-eae5-4b29-a1bf-5d28e269db76.png,5.55078125,2.109375,1.209323566476386,43.264,0.0551274209989806,1.2644509874753669,-,2.109375
8e401fb5-dbb1-4780-a8ae-cfc9c4b62343.webp,8e401fb5-dbb1-4780-a8ae-cfc9c4b62343.jpg,https://icms-image.slatic.net/images/ims-web/8e401fb5-dbb1-4780-a8ae-cfc9c4b62343.jpg,134.7568359375,361.828125,1.0103849125262987,1359.36,1.7321100917431194,2.742495004269418,0.0791677162169664,50.885669951731444
89418247296cd946437088a3d275361e.webp,89418247296cd946437088a3d275361e.jpg,https://static-01.daraz.pk/p/89418247296cd946437088a3d275361e.jpg,28.53515625,138.765625,1.019306877727347,521.968,0.6650968399592253,1.6844037176865725,0.04862375147776701,31.253297275012343
2368cd64-1d51-4379-a783-35d6e528085f.webp,2368cd64-1d51-4379-a783-35d6e528085f.jpg,https://icms-image.slatic.net/images/ims-web/2368cd64-1d51-4379-a783-35d6e528085f.jpg,134.7734375,289.0859375,1.0087327359934757,1359.36,1.7321100917431194,2.7408428277365946,0.07912002276896112,50.85501461430317
d99db717-f537-4136-9658-677511f6905b.webp,d99db717-f537-4136-9658-677511f6905b.png,https://icms-image.slatic.net/images/ims-web/d99db717-f537-4136-9658-677511f6905b.png,5.0751953125,1.83203125,1.2142238012719837,43.264,0.0551274209989806,1.2693512222709642,-,1.83203125
daec6093-5827-48f7-956f-0d25f0970009.webp,daec6093-5827-48f7-956f-0d25f0970009.png,https://icms-image.slatic.net/images/ims-web/daec6093-5827-48f7-956f-0d25f0970009.png,3.6796875,1.439453125,1.2132770567080442,43.264,0.0551274209989806,1.268404477707025,-,1.439453125
7c19af1a-454b-4972-9e5f-909bcf7bec12.webp,7c19af1a-454b-4972-9e5f-909bcf7bec12.png,https://icms-image.slatic.net/images/ims-web/7c19af1a-454b-4972-9e5f-909bcf7bec12.png,4.0625,1.611328125,1.2109355944415607,43.264,0.0551274209989806,1.2660630154405417,-,1.611328125
c0c4024ff3fd21135fded563f0429c9a.webp,c0c4024ff3fd21135fded563f0429c9a.jpg,https://static-01.daraz.pk/p/c0c4024ff3fd21135fded563f0429c9a.jpg,101.8583984375,265.501953125,1.0164761673966427,1000.0,1.2742099898063202,2.290686157202962,0.06612533162440068,42.50257505554931
a004a2f9a71df7610b9a4cf328421e9c.webp,a004a2f9a71df7610b9a4cf328421e9c.jpg,https://static-01.daraz.pk/p/a004a2f9a71df7610b9a4cf328421e9c.jpg,68.61328125,193.35546875,1.0254135466476515,1100.0,1.401630988786952,2.427044535434604,0.07006159454369236,45.03263889123426
d95bee7596d33829dab2d249ff40d17c.webp,d95bee7596d33829dab2d249ff40d17c.jpg,https://static-01.daraz.pk/original/d95bee7596d33829dab2d249ff40d17c.jpg,42.4443359375,196.943359375,1.0381365325656255,578.0,0.736493374108053,1.7746299066736786,0.05122831459053463,32.9274006249375
316f22ce-d079-4c09-a73a-c75449828907.webp,316f22ce-d079-4c09-a73a-c75449828907.jpg,https://icms-image.slatic.net/images/ims-web/316f22ce-d079-4c09-a73a-c75449828907.jpg,61.06640625,398.306640625,1.0165531971681283,1359.36,1.7321100917431194,2.748663288911248,0.07934577634371583,51.000119493467665
bf085b1f204803b3b1c527fa89faab76.webp,bf085b1f204803b3b1c527fa89faab76.jpg,https://static-01.daraz.pk/p/bf085b1f204803b3b1c527fa89faab76.jpg,34.5986328125,176.734375,1.0329692825370085,250.0,0.31855249745158,1.3515217799885886,0.03901443487503786,25.076833730603862
c86baa54733ca4f302002e6986c340f2.webp,c86baa54733ca4f302002e6986c340f2.jpg,https://static-01.daraz.pk/p/c86baa54733ca4f302002e6986c340f2.jpg,120.4013671875,276.921875,1.0132773271663431,1440.0,1.834862385321101,2.848139712487444,0.08221736635926699,52.84585647756306
ccabb8e9-5029-4197-9bb0-f797466c2d44.webp,ccabb8e9-5029-4197-9bb0-f797466c2d44.jpg,https://icms-image.slatic.net/images/ims-web/ccabb8e9-5029-4197-9bb0-f797466c2d44.jpg,72.9013671875,423.912109375,1.0138714620994214,1359.36,1.7321100917431194,2.7459815538425407,0.07926836258706067,50.950361194768206
8c0ca483-54a3-43bf-811b-3b8aaad94452.webp,8c0ca483-54a3-43bf-811b-3b8aaad94452.png,https://icms-image.slatic.net/images/ims-web/8c0ca483-54a3-43bf-811b-3b8aaad94452.png,5.3154296875,2.001953125,1.207956909577693,43.264,0.0551274209989806,1.2630843305766737,-,2.001953125
179bf6866c717af1aaafa3dfc932ae42.webp,179bf6866c717af1aaafa3dfc932ae42.jpg,https://static-01.daraz.pk/p/179bf6866c717af1aaafa3dfc932ae42.jpg,14.1904296875,61.4453125,1.0146501829459746,143.641,0.1830287971457696,1.1976789800917442,0.03457344843557435,22.222354897346513
