New Name,Image Name,Image Source,Original Size (KB),New Size (KB),Location,IAS,Area/1000,Normalized Area,Image Value,Reduction Factor,Target Size of Image,Reduced Size of Image,Quality Factor,Color Depth Reduction,Removed,Final SSIM,WEBP,WEBP Encoding Quality,Error
6e56523a-7dff-42fa-8624-ab3463252d9d.jpg_760x760Q50s150.jpg,6e56523a-7dff-42fa-8624-ab3463252d9d.jpg_760x760Q50s150.jpg,https://icms-image.slatic.net/images/ims-web/6e56523a-7dff-42fa-8624-ab3463252d9d.jpg_760x760Q50s150.jpg,25.6875,25.6875,0.0,0.014660825488587825,378.48,0.6683619410892138,3.3517727665778017,0.032210666425953306,2.6858856649906224,0.0,0.0,0,True,0.0,,,2.6858856649906224
9f8cdcc9-8109-47c0-813a-e926a28a7b5d.png,9f8cdcc9-8109-47c0-813a-e926a28a7b5d.png,https://icms-image.slatic.net/images/ims-web/9f8cdcc9-8109-47c0-813a-e926a28a7b5d.png,98.408203125,98.408203125,0.0,0.0,1359.36,2.400508582326764,12.341328894826765,0.1186006498555446,9.889512408501858,0.0,0.0,0,True,0.0,,,9.889512408501858
d443080c-d61d-474f-bc6b-647d8c74710e.jpg,d443080c-d61d-474f-bc6b-647d8c74710e.jpg,https://icms-image.slatic.net/images/ims-web/d443080c-d61d-474f-bc6b-647d8c74710e.jpg,148.0166015625,148.0166015625,0.0,0.02458172456876417,1359.36,2.400508582326764,17.32675046314553,0.1665107446958421,13.884494543867214,0.0,0.0,0,True,0.0,,,13.884494543867214
038af501-eb29-435e-85b2-5478439c1ffd.png,038af501-eb29-435e-85b2-5478439c1ffd.png,https://icms-image.slatic.net/images/ims-web/038af501-eb29-435e-85b2-5478439c1ffd.png,10.8095703125,10.8095703125,0.15766052129688493,0.0,43.264,0.07640036730945822,1.24159134642977,0.011931741046405226,0.9949279475043192,0.0,0.0,0,True,0.0,,,0.9949279475043192
ba5cad01-52dc-4546-82e0-8f227a6fff74.png,ba5cad01-52dc-4546-82e0-8f227a6fff74.png,https://icms-image.slatic.net/images/ims-web/ba5cad01-52dc-4546-82e0-8f227a6fff74.png,12.1875,12.1875,0.15766052129688493,0.0,43.264,0.07640036730945822,1.3793843151797698,0.013255936826174541,1.1053459815645448,0.0,0.0,0.0,True,0.0,,,1.1053459815645448
eeb41c48-d76c-4421-86fd-b8df8ab1a2c6.png,eeb41c48-d76c-4421-86fd-b8df8ab1a2c6.png,https://icms-image.slatic.net/images/ims-web/eeb41c48-d76c-4421-86fd-b8df8ab1a2c6.png,7.828125,7.828125,0.15766052129688493,0.0,43.264,0.07640036730945822,0.9434468151797696,0.00906656052504751,0.7560149368835745,0.0,0.0,0,True,0.0,,,0.7560149368835745
f7c26d46-5fc9-4c53-9f9c-3b2b80e101b1.png,f7c26d46-5fc9-4c53-9f9c-3b2b80e101b1.png,https://icms-image.slatic.net/images/ims-web/f7c26d46-5fc9-4c53-9f9c-3b2b80e101b1.png,39.435546875,39.435546875,0.15766052129688493,0.0,43.264,0.07640036730945822,4.104189002679769,0.039441415668926866,3.2888215211452874,0.0,0.0,0,True,0.0,,,3.2888215211452874
45fc4db2-d3e1-4de9-aa27-40c6ae72d809.png,45fc4db2-d3e1-4de9-aa27-40c6ae72d809.png,https://icms-image.slatic.net/images/ims-web/45fc4db2-d3e1-4de9-aa27-40c6ae72d809.png,9.7431640625,9.7431640625,0.15766052129688493,0.0,43.264,0.07640036730945822,1.1349507214297698,0.01090692049962415,0.9094733102302108,0.0,0.0,0,True,0.0,,,0.9094733102302108
0ad2ac31c9879c0fe4ba49e8db93a274.jpg,0ad2ac31c9879c0fe4ba49e8db93a274.jpg,https://static-01.daraz.pk/p/0ad2ac31c9879c0fe4ba49e8db93a274.jpg,16.900390625,16.900390625,0.2523839796567069,0.029844983426010493,202.5,0.3575969485060394,2.152242596466379,0.02068313491707493,1.724662720299319,0.0,0.0,0,True,0.0,,,1.724662720299319
61a732f41a44b4549b40a9a86de120e9.jpg,61a732f41a44b4549b40a9a86de120e9.jpg,https://static-01.daraz.pk/p/61a732f41a44b4549b40a9a86de120e9.jpg,13.828125,13.828125,0.2523839796567069,0.012177690011797915,291.6,0.5149396058486968,1.984691397894824,0.019072961393298924,1.5903984387576984,0.0,0.0,0,True,0.0,,,1.5903984387576984
