New Name,Image Name,Image Source,Original Size (KB),New Size (KB),1/SSIM Value,Area/1000,Normalized Area,Image Value,Reduction Factor,Target Size of Image
4617dcbe387e04f207b06c91f07bd61c.jpg,4617dcbe387e04f207b06c91f07bd61c.jpg,https://static-01.daraz.pk/p/4617dcbe387e04f207b06c91f07bd61c.jpg,18.322265625,18.322265625,1.0057465533861514,578.0,0.736493374108053,1.7422399274942044,0.060316358935702745,19.944604485449656
cd7ebd76-5e94-4a1a-8349-fa03012d2e5f.webp,cd7ebd76-5e94-4a1a-8349-fa03012d2e5f.png,https://icms-image.slatic.net/images/ims-web/cd7ebd76-5e94-4a1a-8349-fa03012d2e5f.png,16.52734375,8.2421875,1.1939817027793274,43.264,0.0551274209989806,1.249109123778308,-,8.2421875
1981a782-2d73-4f11-8498-00350304ae68.webp,1981a782-2d73-4f11-8498-00350304ae68.png,https://icms-image.slatic.net/images/ims-web/1981a782-2d73-4f11-8498-00350304ae68.png,22.1279296875,11.1875,1.1927133898653122,43.264,0.0551274209989806,1.2478408108642929,-,11.1875
302c41014cd1e2fef42d840292594bc2.jpg,302c41014cd1e2fef42d840292594bc2.jpg,https://static-01.daraz.pk/p/302c41014cd1e2fef42d840292594bc2.jpg,78.6201171875,78.6201171875,1.0657327884336143,250.0,0.31855249745158,1.3842852858851944,0.04792396664502514,15.846854435093096
c3ce59c7bc22d4108684ad9c0bbc2d89.webp,c3ce59c7bc22d4108684ad9c0bbc2d89.png,https://static-01.daraz.pk/p/c3ce59c7bc22d4108684ad9c0bbc2d89.png,152.2763671875,71.91015625,1.045670802501692,197.348,0.2514627930682976,1.2971335955699894,0.04490677449373196,14.84916980730756
474d4959-e0b0-4065-804d-01fee71b4b08.jpg,474d4959-e0b0-4065-804d-01fee71b4b08.jpg,https://icms-image.slatic.net/images/ims-web/474d4959-e0b0-4065-804d-01fee71b4b08.jpg,73.1142578125,73.1142578125,1.0122280323855288,1359.36,1.7321100917431194,2.744338124128648,0.09500900577680473,31.416303573532247
68a6857df1a7ba942c2c7b69fd772c09.jpg,68a6857df1a7ba942c2c7b69fd772c09.jpg,https://static-01.daraz.pk/p/68a6857df1a7ba942c2c7b69fd772c09.jpg,38.2900390625,38.2900390625,1.0084220996909845,1002.001,1.2767596839959223,2.285181783686907,0.07911300993797676,26.160028899430298
f4552cb4e8a57211dfceabf8c6f0d876.jpg,f4552cb4e8a57211dfceabf8c6f0d876.jpg,https://static-01.daraz.pk/original/f4552cb4e8a57211dfceabf8c6f0d876.jpg,23.4033203125,23.4033203125,1.0089910780795703,578.0,0.736493374108053,1.7454844521876234,0.060428684404138934,19.98174676461128
8c6e08a1fabba74ed5ebf7ddc692b835.jpg,8c6e08a1fabba74ed5ebf7ddc692b835.jpg,https://static-01.daraz.pk/p/8c6e08a1fabba74ed5ebf7ddc692b835.jpg,161.5654296875,161.5654296875,1.0117418576626114,2250.0,2.86697247706422,3.878714334726832,0.1342811184214565,44.40227898429218
286879f194435a4ce3793d0c41b70d5a.webp,286879f194435a4ce3793d0c41b70d5a.png,https://static-01.daraz.pk/p/286879f194435a4ce3793d0c41b70d5a.png,166.0009765625,101.6796875,1.00846289261659,640.0,0.8154943934760448,1.8239572860926347,0.0631454144835167,20.88007862487284
