Image Name,Image Source,Original Size (KB),New Size (KB),Location,New Name
74ad6ce4-3ccb-4b6f-8489-0bf8286703a9.jpg_760x760Q50s150.jpg,https://icms-image.slatic.net/images/ims-web/74ad6ce4-3ccb-4b6f-8489-0bf8286703a9.jpg_760x760Q50s150.jpg,41.9072265625,41.9072265625,0.0,74ad6ce4-3ccb-4b6f-8489-0bf8286703a9.jpg_760x760Q50s150.jpg
071e7c31-7f52-4820-9ec9-672a80b322ee.png,https://icms-image.slatic.net/images/ims-web/071e7c31-7f52-4820-9ec9-672a80b322ee.png,90.2119140625,90.2119140625,0.0,071e7c31-7f52-4820-9ec9-672a80b322ee.png
1e575ea4-4b63-4e9d-a0b6-94a31ca876c0.jpg,https://icms-image.slatic.net/images/ims-web/1e575ea4-4b63-4e9d-a0b6-94a31ca876c0.jpg,78.525390625,78.525390625,0.0,1e575ea4-4b63-4e9d-a0b6-94a31ca876c0.jpg
b86d9eb9-c17d-4444-b62d-42ee5fab0e0a.jpg,https://icms-image.slatic.net/images/ims-web/b86d9eb9-c17d-4444-b62d-42ee5fab0e0a.jpg,86.3251953125,86.3251953125,0.0,b86d9eb9-c17d-4444-b62d-42ee5fab0e0a.jpg
038af501-eb29-435e-85b2-5478439c1ffd.png,https://icms-image.slatic.net/images/ims-web/038af501-eb29-435e-85b2-5478439c1ffd.png,10.8095703125,10.8095703125,0.0001002291934500222,038af501-eb29-435e-85b2-5478439c1ffd.png
ba5cad01-52dc-4546-82e0-8f227a6fff74.png,https://icms-image.slatic.net/images/ims-web/ba5cad01-52dc-4546-82e0-8f227a6fff74.png,12.1875,12.1875,0.0001002291934500222,ba5cad01-52dc-4546-82e0-8f227a6fff74.png
eeb41c48-d76c-4421-86fd-b8df8ab1a2c6.png,https://icms-image.slatic.net/images/ims-web/eeb41c48-d76c-4421-86fd-b8df8ab1a2c6.png,7.828125,7.828125,0.0001002291934500222,eeb41c48-d76c-4421-86fd-b8df8ab1a2c6.png
f7c26d46-5fc9-4c53-9f9c-3b2b80e101b1.png,https://icms-image.slatic.net/images/ims-web/f7c26d46-5fc9-4c53-9f9c-3b2b80e101b1.png,39.435546875,39.435546875,0.0001002291934500222,f7c26d46-5fc9-4c53-9f9c-3b2b80e101b1.png
45fc4db2-d3e1-4de9-aa27-40c6ae72d809.png,https://icms-image.slatic.net/images/ims-web/45fc4db2-d3e1-4de9-aa27-40c6ae72d809.png,9.7431640625,9.7431640625,0.0001002291934500222,45fc4db2-d3e1-4de9-aa27-40c6ae72d809.png
c86baa54733ca4f302002e6986c340f2.jpg,https://static-01.daraz.pk/p/c86baa54733ca4f302002e6986c340f2.jpg,120.4013671875,120.4013671875,0.0001604475395147533,c86baa54733ca4f302002e6986c340f2.jpg
99484f9a33c7b6b66445edc60af932c5.jpg,https://static-01.daraz.pk/p/99484f9a33c7b6b66445edc60af932c5.jpg,7.818359375,7.818359375,0.0001604475395147533,99484f9a33c7b6b66445edc60af932c5.jpg
0128cacb70ab6c8963d32f3228948b71.jpg,https://static-01.daraz.pk/p/0128cacb70ab6c8963d32f3228948b71.jpg,23.26953125,23.26953125,0.0001604475395147533,0128cacb70ab6c8963d32f3228948b71.jpg
43aaa66d6688eaba96ff374fc9f0c533.jpg,https://static-01.daraz.pk/p/43aaa66d6688eaba96ff374fc9f0c533.jpg,571.921875,571.921875,0.00020894553634540918,43aaa66d6688eaba96ff374fc9f0c533.jpg
7a05199a1e61d8bbafbfeefdd8134fcd.jpg,https://static-01.daraz.pk/p/7a05199a1e61d8bbafbfeefdd8134fcd.jpg,185.544921875,185.544921875,0.00020894553634540918,7a05199a1e61d8bbafbfeefdd8134fcd.jpg
6b73a4d4632fa637b1129b70029275df.jpg,https://static-01.daraz.pk/p/6b73a4d4632fa637b1129b70029275df.jpg,75.263671875,75.263671875,0.00020894553634540918,6b73a4d4632fa637b1129b70029275df.jpg
7c80c4b4338adbd22741798a8df23ea8.jpg,https://static-01.daraz.pk/original/7c80c4b4338adbd22741798a8df23ea8.jpg,67.9736328125,67.9736328125,0.0002574435331760651,7c80c4b4338adbd22741798a8df23ea8.jpg
f6dbb52f7c5c47fcfbf8eea37ffb1381.jpg,https://static-01.daraz.pk/p/f6dbb52f7c5c47fcfbf8eea37ffb1381.jpg,29.896484375,29.896484375,0.0002574435331760651,f6dbb52f7c5c47fcfbf8eea37ffb1381.jpg
c21e64fa06fb20a17b29533319d59cad.jpg,https://static-01.daraz.pk/p/c21e64fa06fb20a17b29533319d59cad.jpg,7.814453125,7.814453125,0.0002574435331760651,c21e64fa06fb20a17b29533319d59cad.jpg
