New Name,Image Name,Image Source,Original Size (KB),New Size (KB),1/SSIM Value,Area/1000,Normalized Area,Image Value,Reduction Factor,Target Size of Image,Reduced Size of Image,Factor,Black and White,Removed
d443080c-d61d-474f-bc6b-647d8c74710e.jpg_760x760Q50s150.jpg,d443080c-d61d-474f-bc6b-647d8c74710e.jpg_760x760Q50s150.jpg,https://icms-image.slatic.net/images/ims-web/d443080c-d61d-474f-bc6b-647d8c74710e.jpg_760x760Q50s150.jpg,29.5185546875,29.5185546875,1.0197371559574522,378.48,0.5735588288779778,1.59329598483543,0.04659432072598816,15.938983413855372,15.0048828125,100.0,True,False
26dc271a463cab1378cbee0f67d980a9.jpg,26dc271a463cab1378cbee0f67d980a9.jpg,https://static-01.daraz.pk/p/26dc271a463cab1378cbee0f67d980a9.jpg,67.63671875,67.63671875,1.016198235245548,810.0,1.227495908346972,2.24369414359252,0.06561455343676738,22.44542387658088,20.078125,100.0,True,False
45fc4db2-d3e1-4de9-aa27-40c6ae72d809.webp,45fc4db2-d3e1-4de9-aa27-40c6ae72d809.png,https://icms-image.slatic.net/images/ims-web/45fc4db2-d3e1-4de9-aa27-40c6ae72d809.png,9.7431640625,8.044921875,1.2356758153703062,43.264,0.0655634357762017,1.301239251146508,-,8.044921875,,,,
eeb41c48-d76c-4421-86fd-b8df8ab1a2c6.webp,eeb41c48-d76c-4421-86fd-b8df8ab1a2c6.png,https://icms-image.slatic.net/images/ims-web/eeb41c48-d76c-4421-86fd-b8df8ab1a2c6.png,7.828125,6.673828125,1.210927183761761,43.264,0.0655634357762017,1.2764906195379628,-,6.673828125,,,,
13e7c7d8-d26d-432c-acd3-58f6f1ac795c.webp,13e7c7d8-d26d-432c-acd3-58f6f1ac795c.png,https://icms-image.slatic.net/images/ims-web/13e7c7d8-d26d-432c-acd3-58f6f1ac795c.png,6.1181640625,5.03515625,1.2069104312855026,43.264,0.0655634357762017,1.2724738670617044,-,5.03515625,,,,
a213ed6c498ff80e17fd6d1338d439d7.jpg,a213ed6c498ff80e17fd6d1338d439d7.jpg,https://static-01.daraz.pk/p/a213ed6c498ff80e17fd6d1338d439d7.jpg,46.94921875,46.94921875,1.0269719641103192,640.0,0.9698733102988422,1.9968452744091607,0.05839570929792086,19.97600195555037,14.10546875,100.0,True,False
af4fc735-efec-41ae-a4f9-b8c94e59802a.jpg,af4fc735-efec-41ae-a4f9-b8c94e59802a.jpg,https://icms-image.slatic.net/images/ims-web/af4fc735-efec-41ae-a4f9-b8c94e59802a.jpg,105.0546875,105.0546875,1.0163831656256144,1359.36,2.0600109110747407,3.076394076700355,0.08996601614113292,30.775571287261236,14.078125,100.0,True,False
53cccfa1a20e065a4cf739e9cdd397c8.jpg,53cccfa1a20e065a4cf739e9cdd397c8.jpg,https://static-01.daraz.pk/original/53cccfa1a20e065a4cf739e9cdd397c8.jpg,20.15625,20.15625,1.0068818442260998,578.0,0.8759168333636419,1.8827986775897416,0.05506053255707169,18.835104826321025,18.625,18.9453,True,False
207d9348551ef0fa45acd2a9cdedb32e.jpg,207d9348551ef0fa45acd2a9cdedb32e.jpg,https://static-01.daraz.pk/p/207d9348551ef0fa45acd2a9cdedb32e.jpg,47.767578125,47.767578125,1.0078760211177835,1440.0,2.182214948172395,3.1900909692901784,0.09329096613742983,31.91297005211362,31.7861328125,100.0,False,False
038af501-eb29-435e-85b2-5478439c1ffd.webp,038af501-eb29-435e-85b2-5478439c1ffd.png,https://icms-image.slatic.net/images/ims-web/038af501-eb29-435e-85b2-5478439c1ffd.png,10.8095703125,9.080078125,1.230916338988895,43.264,0.0655634357762017,1.296479774765097,-,9.080078125,,,,
