New Name,Image Name,Image Source,Original Size (KB),New Size (KB),1/SSIM Value,Area/1000,Normalized Area,Image Value,Reduction Factor,Target Size of Image,Reduced Size of Image,Factor,Scale,Black and White
8d038e86-fe29-46ba-beee-f9d8bd05275f.jpg_760x760Q50s150.jpg,8d038e86-fe29-46ba-beee-f9d8bd05275f.jpg_760x760Q50s150.jpg,https://icms-image.slatic.net/images/ims-web/8d038e86-fe29-46ba-beee-f9d8bd05275f.jpg_760x760Q50s150.jpg,37.0068359375,37.0068359375,1.0175387693943982,378.48,0.482262996941896,1.499801766336294,0.04593328701444656,21.819587415991982,17.91015625,50.0,100.0,False
0b70fbab-ed3b-4c82-8a8b-761a33a39493.jpg,0b70fbab-ed3b-4c82-8a8b-761a33a39493.jpg,https://icms-image.slatic.net/images/ims-web/0b70fbab-ed3b-4c82-8a8b-761a33a39493.jpg,143.0693359375,143.0693359375,1.0148465872391297,1359.36,1.7321100917431194,2.746956678982249,0.08412895116143672,39.96358900910689,32.4462890625,50.0,100.0,False
eefac24b-b0f7-454c-8deb-9f6df926d20f.jpg,eefac24b-b0f7-454c-8deb-9f6df926d20f.jpg,https://icms-image.slatic.net/images/ims-web/eefac24b-b0f7-454c-8deb-9f6df926d20f.jpg,96.5625,96.5625,1.0138031887079164,1359.36,1.7321100917431194,2.745913280451036,0.08409699578887989,39.9484093193822,39.263671875,50.0,100.0,False
87b977c7-3c0d-48bc-89a1-49aaad137037.webp,87b977c7-3c0d-48bc-89a1-49aaad137037.png,https://icms-image.slatic.net/images/ims-web/87b977c7-3c0d-48bc-89a1-49aaad137037.png,18.8828125,9.53515625,1.2013738433888457,43.264,0.0551274209989806,1.2565012643878264,-,9.53515625,9.53515625,100.0,100.0,False
457d0b3b723170abf849eb3c42af7cc1.jpg,457d0b3b723170abf849eb3c42af7cc1.jpg,https://static-01.daraz.pk/p/457d0b3b723170abf849eb3c42af7cc1.jpg,58.205078125,58.205078125,1.0595142656920784,506.0,0.644750254841998,1.7042645205340765,0.05219521214557428,24.7941758173852,22.1240234375,50.0,100.0,False
64ef2dd1d5ab26e974a5829678de0982.jpg,64ef2dd1d5ab26e974a5829678de0982.jpg,https://static-01.daraz.pk/p/64ef2dd1d5ab26e974a5829678de0982.jpg,35.951171875,35.951171875,1.0112214519381706,360.0,0.4587155963302752,1.469937048268446,0.04501864302788361,21.385106112421333,17.3974609375,50.0,100.0,False
474d4959-e0b0-4065-804d-01fee71b4b08.jpg,474d4959-e0b0-4065-804d-01fee71b4b08.jpg,https://icms-image.slatic.net/images/ims-web/474d4959-e0b0-4065-804d-01fee71b4b08.jpg,73.1142578125,73.1142578125,1.0122280323855288,1359.36,1.7321100917431194,2.744338124128648,0.08404875467523885,39.92549345020428,33.431640625,50.0,100.0,False
9cfbd0357026e8a78e157897f7d51132.jpg,9cfbd0357026e8a78e157897f7d51132.jpg,https://static-01.daraz.pk/p/9cfbd0357026e8a78e157897f7d51132.jpg,246.314453125,246.314453125,1.01332842298702,3686.4,4.697247706422019,5.710576129409039,0.17489346809528766,83.07925610442216,69.8232421875,50.0,100.0,False
bf085b1f204803b3b1c527fa89faab76.jpg,bf085b1f204803b3b1c527fa89faab76.jpg,https://static-01.daraz.pk/p/bf085b1f204803b3b1c527fa89faab76.jpg,34.5986328125,34.5986328125,1.0300057111686831,250.0,0.31855249745158,1.3485582086202632,0.041301265702305544,19.619248609382925,16.5810546875,50.0,100.0,False
5fff5418-8246-4c9f-ba2e-bbf4d37be307.webp,5fff5418-8246-4c9f-ba2e-bbf4d37be307.png,https://icms-image.slatic.net/images/ims-web/5fff5418-8246-4c9f-ba2e-bbf4d37be307.png,18.7958984375,8.158203125,1.199499947120011,43.264,0.0551274209989806,1.2546273681189917,-,8.158203125,8.158203125,100.0,100.0,False
