New Name,Image Name,Image Source,Original Size (KB),New Size (KB),1/SSIM Value,Area/1000,Normalized Area,Image Value,Reduction Factor,Target Size of Image,Reduced Size of Image,Factor,Black and White,Removed
b688d991dfa72bfee95e3518d9d56d47.jpg,b688d991dfa72bfee95e3518d9d56d47.jpg,https://static-01.daraz.pk/p/b688d991dfa72bfee95e3518d9d56d47.jpg,22.0322265625,22.0322265625,1.0072362309819969,578.0,0.736493374108053,1.7437296050900497,0.052643264383505625,18.66737146722661,14.076171875,50.0,False,False
7c19af1a-454b-4972-9e5f-909bcf7bec12.webp,7c19af1a-454b-4972-9e5f-909bcf7bec12.png,https://icms-image.slatic.net/images/ims-web/7c19af1a-454b-4972-9e5f-909bcf7bec12.png,4.0625,1.611328125,1.2109355944415607,43.264,0.0551274209989806,1.2660630154405417,-,1.611328125,1.611328125,100.0,False,False
7683c36a7748b7da4b68e38553215118.jpg,7683c36a7748b7da4b68e38553215118.jpg,https://static-01.daraz.pk/p/7683c36a7748b7da4b68e38553215118.jpg,30.3388671875,30.3388671875,1.0096529402662324,846.4,1.078491335372069,2.0881442756383017,0.0630411566405986,22.354477871292435,17.5498046875,50.0,False,False
1981a782-2d73-4f11-8498-00350304ae68.webp,1981a782-2d73-4f11-8498-00350304ae68.png,https://icms-image.slatic.net/images/ims-web/1981a782-2d73-4f11-8498-00350304ae68.png,22.1279296875,11.1875,1.1927133898653122,43.264,0.0551274209989806,1.2478408108642929,-,11.1875,11.1875,100.0,False,False
ae8dae936955122bd324f0d744d17c3b.jpg,ae8dae936955122bd324f0d744d17c3b.jpg,https://static-01.daraz.pk/p/ae8dae936955122bd324f0d744d17c3b.jpg,192.3359375,192.3359375,1.016684875102749,1638.4,2.087665647298675,3.104350522401424,0.09372046262953279,33.23340052092177,25.2412109375,50.0,False,False
c182848ae8e33dccc31972a1ec33dea2.jpg,c182848ae8e33dccc31972a1ec33dea2.jpg,https://static-01.daraz.pk/p/c182848ae8e33dccc31972a1ec33dea2.jpg,77.5986328125,77.5986328125,1.0116577275545953,1000.0,1.2742099898063202,2.285867717360915,0.06901043501210545,24.4711919097766,16.7080078125,50.0,False,False
7209f6d70da5d180f8a0f68dcd16f8d7.jpg,7209f6d70da5d180f8a0f68dcd16f8d7.jpg,https://static-01.daraz.pk/p/7209f6d70da5d180f8a0f68dcd16f8d7.jpg,91.4306640625,91.4306640625,1.0275885558726334,1210.0,1.5417940876656473,2.5693826435382805,0.07756976162550797,27.506340494744794,18.6015625,50.0,False,False
92ee70e8-8e94-42f0-bbcc-f5fb4c281d02.webp,92ee70e8-8e94-42f0-bbcc-f5fb4c281d02.png,https://icms-image.slatic.net/images/ims-web/92ee70e8-8e94-42f0-bbcc-f5fb4c281d02.png,14.7412109375,6.7578125,1.198581965748985,43.264,0.0551274209989806,1.2537093867479656,-,6.7578125,6.7578125,100.0,False,False
c160c798-42c9-4883-bf2b-ffbfb2e03d33.jpg,c160c798-42c9-4883-bf2b-ffbfb2e03d33.jpg,https://icms-image.slatic.net/images/ims-web/c160c798-42c9-4883-bf2b-ffbfb2e03d33.jpg,113.037109375,113.037109375,1.0179609854649838,1359.36,1.7321100917431194,2.750071077208103,0.08302475244343972,29.440687483693075,0.0,3.0,True,True
5b5f19bfcf497ef1143dee8097420e44.jpg,5b5f19bfcf497ef1143dee8097420e44.jpg,https://static-01.daraz.pk/p/5b5f19bfcf497ef1143dee8097420e44.jpg,35.896484375,35.896484375,1.0061095912735372,1000.0,1.2742099898063202,2.280319581079857,0.06884293656267448,24.4117967371495,22.44140625,50.0,False,False
474d4959-e0b0-4065-804d-01fee71b4b08.jpg_760x760Q50s150.jpg,474d4959-e0b0-4065-804d-01fee71b4b08.jpg_760x760Q50s150.jpg,https://icms-image.slatic.net/images/ims-web/474d4959-e0b0-4065-804d-01fee71b4b08.jpg_760x760Q50s150.jpg,33.3505859375,33.3505859375,1.0208671762972763,378.48,0.482262996941896,1.5031301732391724,0.04537955820768894,16.09165161017225,14.61328125,50.0,False,False
1e6fb16175af7b3fd55d13a95855625e.jpg,1e6fb16175af7b3fd55d13a95855625e.jpg,https://static-01.daraz.pk/p/1e6fb16175af7b3fd55d13a95855625e.jpg,76.3427734375,76.3427734375,1.0280790169048657,1000.0,1.2742099898063202,2.302289006711186,0.06950619437425708,24.646988838025973,16.232421875,50.0,False,False
5fff5418-8246-4c9f-ba2e-bbf4d37be307.webp,5fff5418-8246-4c9f-ba2e-bbf4d37be307.png,https://icms-image.slatic.net/images/ims-web/5fff5418-8246-4c9f-ba2e-bbf4d37be307.png,18.7958984375,8.158203125,1.199499947120011,43.264,0.0551274209989806,1.2546273681189917,-,8.158203125,8.158203125,100.0,False,False
87b977c7-3c0d-48bc-89a1-49aaad137037.webp,87b977c7-3c0d-48bc-89a1-49aaad137037.png,https://icms-image.slatic.net/images/ims-web/87b977c7-3c0d-48bc-89a1-49aaad137037.png,18.8828125,9.53515625,1.2013738433888457,43.264,0.0551274209989806,1.2565012643878264,-,9.53515625,9.53515625,100.0,False,False
9ad6e4f1c6b0e45535c95e535b9843a9.jpg,9ad6e4f1c6b0e45535c95e535b9843a9.jpg,https://static-01.daraz.pk/p/9ad6e4f1c6b0e45535c95e535b9843a9.jpg,24.54296875,24.54296875,1.0093865449571235,306.362,0.3903695208970438,1.3997560658541677,0.04225868989783613,14.984987562595215,11.8671875,50.0,False,False
eefac24b-b0f7-454c-8deb-9f6df926d20f.jpg,eefac24b-b0f7-454c-8deb-9f6df926d20f.jpg,https://icms-image.slatic.net/images/ims-web/eefac24b-b0f7-454c-8deb-9f6df926d20f.jpg,96.5625,96.5625,1.0138031887079164,1359.36,1.7321100917431194,2.745913280451036,0.08289922839814265,29.39617649051911,0.0,3.0,True,True
12766d7d36c46b31386a1d69001e2d5f.jpg,12766d7d36c46b31386a1d69001e2d5f.jpg,https://static-01.daraz.pk/p/12766d7d36c46b31386a1d69001e2d5f.jpg,105.6220703125,105.6220703125,1.023208781460656,1440.0,1.834862385321101,2.858071166781757,0.08628527933492101,30.59687464979962,21.0673828125,50.0,False,False
79b16872-6bd9-4abd-abdb-2c525702ebab.jpg,79b16872-6bd9-4abd-abdb-2c525702ebab.jpg,https://icms-image.slatic.net/images/ims-web/79b16872-6bd9-4abd-abdb-2c525702ebab.jpg,73.9638671875,73.9638671875,1.0135549674715172,1359.36,1.7321100917431194,2.7456650592146365,0.08289173458939202,29.39351917598342,26.4775390625,50.0,False,False
8d038e86-fe29-46ba-beee-f9d8bd05275f.jpg,8d038e86-fe29-46ba-beee-f9d8bd05275f.jpg,https://icms-image.slatic.net/images/ims-web/8d038e86-fe29-46ba-beee-f9d8bd05275f.jpg,105.3212890625,105.3212890625,1.014708040220771,1359.36,1.7321100917431194,2.7468181319638907,0.08292654590039758,29.405863313099765,26.2236328125,50.0,True,False
