Image Name,Image Source,Original Size (KB),WebP Size (KB),SSIM Value,Area/1000,Image Value,Reduction Factor,Target Size of Image
home_icon.svg,https://www.gstatic.com/navigationdrawer/home_icon.svg,0.2265625,0.1171875,2.0209670259707417,35.84,37.86096702597074,0.7248558099463792,0.1171875
search_activity_icon.svg,https://www.gstatic.com/navigationdrawer/search_activity_icon.svg,0.3837890625,0.212890625,1.062801789812868,0.576,1.638801789812868,0.0313751890669233,0.1171875
save_icon.svg,https://www.gstatic.com/navigationdrawer/save_icon.svg,0.9921875,0.1171875,1.0054417231880388,0.576,1.5814417231880389,0.0302770190829554,0.1171875
settings_icon.svg,https://www.gstatic.com/navigationdrawer/settings_icon.svg,0.8486328125,0.17578125,1.0266631509750193,0.576,1.602663150975019,0.0306833075756978,0.1171875
privacy_advisor_icon.svg,https://www.gstatic.com/navigationdrawer/privacy_advisor_icon.svg,0.7275390625,0.263671875,1.01099663057518,0.576,1.5869966305751797,0.0303833688993909,0.1171875
explicit_icon.svg,https://www.gstatic.com/navigationdrawer/explicit_icon.svg,0.2490234375,0.123046875,1.0141249368650564,0.576,1.5901249368650563,0.0304432609509583,0.1171875
how_search_works_icon.svg,https://www.gstatic.com/navigationdrawer/how_search_works_icon.svg,0.4296875,0.166015625,1.032774331187723,0.576,1.6087743311877234,0.0308003073469865,0.1171875
help_icon.svg,https://www.gstatic.com/navigationdrawer/help_icon.svg,0.4541015625,0.201171875,1.009108691654872,0.576,1.585108691654872,0.0303472239299751,0.1171875
feedback_icon.svg,https://www.gstatic.com/navigationdrawer/feedback_icon.svg,0.2666015625,0.12890625,1.0164254856541974,0.576,1.5924254856541973,0.0304873054190969,0.1171875
googlelogo_color_160x56dp.png,https://www.google.com/images/branding/googlelogo/2x/googlelogo_color_160x56dp.png,6.8828125,5.037109375,1.0091078481882003,0.576,1.5851078481882004,0.0303472077816364,0.1171875
