,Image Source,Image Name,Original Size (KB)
0,https://www.gstatic.com/navigationdrawer/home_icon.svg,home_icon.svg,0.2265625
1,https://www.gstatic.com/navigationdrawer/search_activity_icon.svg,search_activity_icon.svg,0.3837890625
2,https://www.gstatic.com/navigationdrawer/save_icon.svg,save_icon.svg,0.9921875
3,https://www.gstatic.com/navigationdrawer/settings_icon.svg,settings_icon.svg,0.8486328125
4,https://www.gstatic.com/navigationdrawer/privacy_advisor_icon.svg,privacy_advisor_icon.svg,0.7275390625
5,https://www.gstatic.com/navigationdrawer/explicit_icon.svg,explicit_icon.svg,0.2490234375
6,https://www.gstatic.com/navigationdrawer/how_search_works_icon.svg,how_search_works_icon.svg,0.4296875
7,https://www.gstatic.com/navigationdrawer/help_icon.svg,help_icon.svg,0.4541015625
8,https://www.gstatic.com/navigationdrawer/feedback_icon.svg,feedback_icon.svg,0.2666015625
9,http://www.google.com/images/branding/googlelogo/2x/googlelogo_color_160x56dp.png,googlelogo_color_160x56dp.png,6.8828125
