,IAS,Area,Location,Original Size,QSS
0,1.0,1.0,1.0,1.0,0.8133756153251757
1,0.0,1.0,1.0,1.0,0.8139168309838429
2,1.0,0.0,1.0,1.0,0.7823983654997418
3,1.0,1.0,0.0,1.0,0.1357026709667644
4,1.0,1.0,1.0,0.0,0.91467475258543
5,1.0,1.0,1.0,0.0,0.9489297679744484
6,0.1,0.1,0.1,0.1,0.1617416198566013
7,0.1,0.1,0.1,0.0,1.0
8,0.1,0.1,0.0,0.1,0.1654350208072344
9,0.1,0.0,0.1,0.1,0.1708943902379625
10,0.0,0.1,0.1,0.1,0.1390066971093048
11,0.0,0.0,0.0,0.1,0.797647888641778
12,0.0,0.1,0.0,0.1,0.2480624829745955
13,0.0,0.1,0.1,0.1,0.1429635360032603
14,0.1,0.1,0.1,0.1,0.1446096301794011
15,0.1,0.1,0.1,0.1,0.1579682225355245
16,0.1,0.1,0.1,0.0,1.0
17,0.1,0.1,0.0,0.1,0.7894267758630901
18,0.1,0.0,0.1,0.1,0.7707043139385609
19,0.0,0.1,0.1,0.1,0.2845550314386758
20,0.0,0.0,0.0,0.1,0.7879990657476579
21,0.0,0.1,0.0,0.1,0.7707290707887133
22,0.0,0.1,0.1,0.1,0.7721782241828239
23,0.1,0.1,0.1,0.1,0.7934398000860974
24,0.1,0.1,0.1,0.0,0.0
25,0.1,0.1,0.0,0.1,0.7796348846008324
26,0.1,0.0,0.1,0.1,0.7910565594199614
27,0.0,0.1,0.1,0.1,0.7749322093295722
28,0.0,0.0,0.0,0.1,0.773928768424066
29,0.0,0.1,0.0,0.1,0.770862440120727
30,0.0,0.1,0.1,0.1,0.7854375934836927
31,0.1,0.1,0.1,0.1,0.7838244311101766
32,0.1,0.1,0.1,0.0,0.3667352373798589
33,0.1,0.1,0.0,0.1,0.7871827158570674
34,0.1,0.0,0.1,0.1,0.761619979991425
35,0.0,0.1,0.1,0.1,0.785277008698603
36,0.0,0.0,0.0,0.1,0.1395781257718717
37,0.0,0.1,0.0,0.1,0.1402073715090909
38,0.0,0.1,0.1,0.1,0.7860677040855164
