,IAS,Area,Location,Original Size,QSS
0,0.0,0.0,0.0,0.1,0.7923875164998292
1,0.0,0.01,0.0,0.1,0.7826657309129009
2,0.0,0.01,0.01,0.1,0.7819419895519777
3,0.01,0.0,0.01,0.1,0.7989132818435585
4,0.01,0.01,0.01,0.1,0.7646407938874394
5,0.0,0.0,0.0,0.1,0.7920365602344789
6,0.0,0.01,0.0,0.1,0.7678594943256596
7,0.0,0.01,0.01,0.1,0.7783135101855307
8,0.01,0.0,0.01,0.1,0.1575391175846268
9,0.01,0.01,0.01,0.1,0.1591127239749717
10,0.0,0.0,0.0,0.1,0.1421847141636816
11,0.0,0.01,0.0,0.1,0.1601676192322005
12,0.0,0.01,0.01,0.1,0.8021771309389347
13,0.01,0.0,0.01,0.1,0.7707399694342019
14,0.01,0.01,0.01,0.1,0.7754171227189851
15,0.0,0.0,0.0,0.1,0.7689729020557394
16,0.0,0.01,0.0,0.1,0.7708835480614926
17,0.0,0.01,0.01,0.1,0.156307679696218
18,0.01,0.0,0.01,0.1,0.1631171929403689
19,0.0,0.01,0.01,0.1,0.7914764713107983
20,0.01,0.01,0.0,0.1,0.1666360030744792
21,0.01,0.01,0.01,0.1,0.7652518892419217
22,0.0,0.1,0.0,0.1,0.7765340902014456
23,0.0,0.1,0.0,0.1,0.1428268700995973
24,0.0,0.1,0.01,0.1,0.7655239590741789
25,0.01,0.1,0.0,0.1,0.7876075168789939
26,0.01,0.1,0.01,0.1,0.7912748690017435
27,0.0,0.1,0.0,0.1,0.7859864018525012
28,0.0,0.1,0.01,0.1,0.1727057325079371
29,0.01,0.1,0.0,0.1,0.7546393698905132
30,0.01,0.1,0.01,0.1,0.7809274367953397
